#This should be a tab-delimited file.	Column 1 = cell line name.	Column 2 = ECACC catalogue number.
#Catalouge Numbers ECHC7765001 to ECGC77650107 allocated by ECACC
#ECGC77650108 to ECGC77659999 available for allocation by us
#cell_line	ecacc_catalogue_number
HPSI1016i-riwg_8	77650796
HPSI0616i-aauq_1	77650797
HPSI0115i-payf_2	77650798
HPSI0115i-rakz_6	77650799
HPSI0115i-rehy_2	77650800
HPSI0215i-romx_2	77650801
HPSI0616i-aauq_2	77650802
HPSI1014i-xejd_1	77650803
HPSI0514i-xufp_2	77650804
HPSI1114i-yair_2	77650805
HPSI0816i-keit_1	77650806
HPSI0816i-keit_2	77650807
HPSI0115i-quze_6	77650808
HPSI0816i-youd_6	77650809
HPSI0816i-youd_8	77650810
HPSI0416i-iazw_4	77650811
HPSI0115i-womt_1	77650812
HPSI0115i-qecv_1	77650813
HPSI0115i-qecv_2	77650814
HPSI0314i-uict_1	77650815
HPSI0314i-uict_3	77650816
HPSI0115i-pitg_2	77650817
HPSI0514i-yafr_3	77650818
HPSI0816i-daah_1	77650819
HPSI0816i-daah_6	77650820
HPSI0816i-uixy_1	77650821
HPSI0816i-uixy_2	77650822
HPSI1116i-zehh_3	77650823
HPSI1116i-zehh_4	77650824
HPSI0916i-zaue_2	77650825
HPSI1016i-eoxu_2	77650826
HPSI1016i-eoxu_6	77650827
HPSI0816i-oexh_2	77650828
HPSI0816i-oexh_5	77650829
HPSI0816i-keha_2	77650830
HPSI0816i-keha_5	77650831
HPSI1116i-uabf_6	77650832
HPSI1116i-uacs_3	77650833
HPSI1116i-peru_4	77650834
HPSI1116i-sozw_2	77650835
HPSI0616i-rurd_3	77650836
HPSI1116i-yiek_2	77650837
HPSI1116i-yiek_6	77650838
HPSI0816i-kije_1	77650839
HPSI0816i-kije_4	77650840
HPSI1116i-zalc_1	77650841
HPSI0516i-raet_4	77650842
HPSI0516i-raet_6	77650843
HPSI0316i-beqm_9	77650844
HPSI0316i-beqm_12	77650845
HPSI0516i-vebd_2	77650846
HPSI0516i-vebd_4	77650847
HPSI1116i-geve_3	77650848
HPSI1116i-geve_4	77650849
HPSI0616i-vaqr_4	77650850
HPSI0516i-suyj_2	77650851
HPSI0516i-suyj_1	77650852
HPSI0616i-fayz_2	77650853
HPSI0816i-uosa_6	77650854
HPSI0316i-vats_4	77650855
HPSI0516i-quqp_4	77650856
HPSI0516i-quqp_6	77650857
HPSI0115i-payf_1	77650858
